date,source,url,window_days,reason
2001-09-17,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2001/20010917/default.htm,1,window_days=1 < ขั้นต่ำ 5 วัน
2001-09-19,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2001/20010919/default.htm,1,window_days=1 < ขั้นต่ำ 5 วัน
2007-06-13,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2007/20070613/default.htm,2,window_days=2 < ขั้นต่ำ 5 วัน
2007-06-18,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20070618a.htm,2,window_days=2 < ขั้นต่ำ 5 วัน
2007-08-07,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20070807a.htm,1,window_days=1 < ขั้นต่ำ 5 วัน
2007-08-10,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20070810a.htm,1,window_days=1 < ขั้นต่ำ 5 วัน
2007-08-17,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20070817b.htm,3,window_days=3 < ขั้นต่ำ 5 วัน
2008-01-16,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2008/20080116/default.htm,3,window_days=3 < ขั้นต่ำ 5 วัน
2008-01-22,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20080122b.htm,3,window_days=3 < ขั้นต่ำ 5 วัน
2008-01-30,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20080130a.htm,4,window_days=4 < ขั้นต่ำ 5 วัน
2008-03-05,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2008/20080305/default.htm,3,window_days=3 < ขั้นต่ำ 5 วัน
2008-03-11,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20080311a.htm,3,window_days=3 < ขั้นต่ำ 5 วัน
2008-03-18,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20080318a.htm,3,window_days=3 < ขั้นต่ำ 5 วัน
2008-10-08,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20081008a.htm,3,window_days=3 < ขั้นต่ำ 5 วัน
2008-10-15,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2008/20081015/default.htm,3,window_days=3 < ขั้นต่ำ 5 วัน
2010-05-09,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20100509a.htm,0,window_days=0 < ขั้นต่ำ 5 วัน
2010-05-10,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20100510a.htm,0,window_days=0 < ขั้นต่ำ 5 วัน
2010-12-14,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20101214a.htm,3,window_days=3 < ขั้นต่ำ 5 วัน
2010-12-21,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20101221a.htm,3,window_days=3 < ขั้นต่ำ 5 วัน
2013-03-06,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook/beigebook201303.htm,3,window_days=3 < ขั้นต่ำ 5 วัน
2013-03-13,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20130313a.htm,3,window_days=3 < ขั้นต่ำ 5 วัน
2013-03-20,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20130320a.htm,3,window_days=3 < ขั้นต่ำ 5 วัน
2014-09-17,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20140917a.htm,0,window_days=0 < ขั้นต่ำ 5 วัน
2014-09-17,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20140917c.htm,0,window_days=0 < ขั้นต่ำ 5 วัน
2020-03-03,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20200303a.htm,0,window_days=0 < ขั้นต่ำ 5 วัน
2020-03-04,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202003.htm,0,window_days=0 < ขั้นต่ำ 5 วัน
2020-03-15,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20200315a.htm,4,window_days=4 < ขั้นต่ำ 5 วัน
2020-03-23,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20200323a.htm,4,window_days=4 < ขั้นต่ำ 5 วัน
