date,source,url,t_prev,t0,rate_surprise,equity_move,curve_slope_delta,vix_delta,dxy_delta
1999-03-17,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/1999/19990317/default.htm,1999-03-16,1999-03-17,0.040000000000000036,-0.0043035022078149465,-0.010000000000000675,0.4200000000000017,
1999-05-05,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/1999/19990505/default.htm,1999-05-04,1999-05-05,-0.03000000000000025,0.007944297667782374,0.010000000000000675,-0.4299999999999997,
1999-05-18,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/1999/19990518/,1999-05-17,1999-05-18,0.07000000000000028,-0.0018627430978094273,-0.05000000000000071,-0.019999999999999574,
1999-06-16,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/1999/19990616/default.htm,1999-06-15,1999-06-16,-0.04999999999999982,0.01911158954164205,0.009999999999999787,-3.5100000000000016,
1999-06-30,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/1999/19990630/default.htm,1999-06-29,1999-06-30,-0.14999999999999947,0.018114381524558798,0.02999999999999936,-1.4200000000000017,
1999-08-11,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/1999/19990811/default.htm,1999-08-10,1999-08-11,-0.03000000000000025,0.012144843457603915,-0.08000000000000007,-3.0599999999999987,
1999-08-24,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/1999/19990824/default.htm,1999-08-23,1999-08-24,-0.009999999999999787,0.0036644728740482524,-0.03000000000000025,-0.15000000000000213,
1999-09-22,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/1999/19990922/default.htm,1999-09-21,1999-09-22,0.0,-0.0010757672870034263,-0.020000000000000462,-0.4599999999999973,
1999-10-05,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/1999/19991005/DEFAULT.HTM,1999-10-04,1999-10-05,0.08000000000000007,-0.0009558123265903662,-0.010000000000000675,0.3299999999999983,
1999-11-03,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/1999/19991103/default.htm,1999-11-02,1999-11-03,-0.019999999999999574,0.006733303854913997,-0.010000000000000675,0.05999999999999872,
1999-11-16,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/1999/19991116/DEFAULT.HTM,1999-11-15,1999-11-16,0.05999999999999961,0.008365710780448232,-0.03000000000000025,-2.009999999999998,
1999-12-08,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/1999/19991208/default.htm,1999-12-07,1999-12-08,0.03000000000000025,-0.006398844471141696,0.009999999999999787,0.16000000000000014,
1999-12-21,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/1999/19991221/DEFAULT.HTM,1999-12-20,1999-12-21,0.0,0.015221508781894322,0.019999999999999574,-1.120000000000001,
2000-01-19,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2000/20000119/default.htm,2000-01-18,2000-01-19,-0.009999999999999787,0.008143870678717136,-0.009999999999999787,0.21999999999999886,
2000-02-02,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2000/20000202/default.htm,2000-02-01,2000-02-02,0.03000000000000025,0.0008874885964669232,-0.05000000000000071,-0.3299999999999983,
2000-03-08,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2000/20000308/default.htm,2000-03-07,2000-03-08,0.019999999999999574,-0.0012539291898705507,-0.02999999999999936,-0.48999999999999844,
2000-03-21,FOMC_statement,https://www.federalreserve.gov/boarddocs/press/general/2000/20000321/default.htm,2000-03-20,2000-03-21,-0.019999999999999574,0.020521866505143427,-0.03000000000000025,-1.2600000000000016,
2000-05-03,Beige_Book,https://www.federalreserve.gov/fomc/beigebook/2000/20000503/default.htm,2000-05-02,2000-05-03,0.010000000000000675,-0.023417403976425222,0.0699999999999994,3.129999999999999,
